trip_id,pattern_id
45OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
111OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
26SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
26SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
44DCM21SUN,Dublin/Pleasanton - Daly City_1_4
149OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
44OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
55DCM21,Dublin/Pleasanton - Daly City_1_4
55DCM20,Dublin/Pleasanton - Daly City_0_1
07DC11,Fremont - Daly City_1_1
07DC10,Fremont - Daly City_0_2
102OAK10,Coliseum - Oakland Int'l Airport_0_1
25DCM10SAT,Richmond - Daly City/Millbrae_0_2
56SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_1
22SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
55OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
28R11SUN,Fremont - Richmond_1_1
50DCM21,Dublin/Pleasanton - Daly City_1_4
41SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
131OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
15DCM10SAT,Richmond - Daly City/Millbrae_0_2
05SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
05DC10SAT,Fremont - Daly City_0_2
27DC10SAT,Fremont - Daly City_0_2
05SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
05SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
172OAK10,Coliseum - Oakland Int'l Airport_0_1
172OAK11,Coliseum - Oakland Int'l Airport_1_2
154OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
03OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
119OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16OAK10,Coliseum - Oakland Int'l Airport_0_1
16OAK11,Coliseum - Oakland Int'l Airport_1_2
53SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
44SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
12SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
12OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
06SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
31OAK10,Coliseum - Oakland Int'l Airport_0_1
50SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
20OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
96OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
08SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
40DCM21,Dublin/Pleasanton - Daly City_1_4
40DCM20,Dublin/Pleasanton - Daly City_0_1
44DCM20SUN,Dublin/Pleasanton - Daly City_0_1
11OAK11,Coliseum - Oakland Int'l Airport_1_2
33DCM21,Dublin/Pleasanton - Daly City_1_4
56DCM21,Dublin/Pleasanton - Daly City_1_4
07DCM20,Dublin/Pleasanton - Daly City_0_1
07DCM21,Dublin/Pleasanton - Daly City_1_4
18DCM20SAT,Dublin/Pleasanton - Daly City_0_1
69OAK10,Coliseum - Oakland Int'l Airport_0_1
19SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
34R11SUN,Fremont - Richmond_1_1
51OAK11,Coliseum - Oakland Int'l Airport_1_2
51OAK10,Coliseum - Oakland Int'l Airport_0_1
39OAK11,Coliseum - Oakland Int'l Airport_1_2
39OAK10,Coliseum - Oakland Int'l Airport_0_1
44R11SUN,Fremont - Richmond_1_1
06DCM11,Richmond - Daly City/Millbrae_1_3
19SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
09DCM11,Richmond - Daly City/Millbrae_1_3
09DCM10,Richmond - Daly City/Millbrae_0_1
42SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
30R11SAT,Fremont - Richmond_1_1
08DCM21SAT,Dublin/Pleasanton - Daly City_1_4
67R11,Fremont - Richmond_1_1
67R10,Fremont - Richmond_0_3
34SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
28SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
32R10SAT,Fremont - Richmond_0_3
41R11,Fremont - Richmond_1_1
41R10,Fremont - Richmond_0_3
10OAK10,Coliseum - Oakland Int'l Airport_0_1
10OAK11,Coliseum - Oakland Int'l Airport_1_2
45R11,Fremont - Richmond_1_1
45R10,Fremont - Richmond_0_3
158OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04DC10,Fremont - Daly City_0_2
04DC11,Fremont - Daly City_1_1
28R10SUN,Fremont - Richmond_0_3
54OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
06SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
06SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
17OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
43DCM21SAT,Dublin/Pleasanton - Daly City_1_4
35DC10,Fremont - Daly City_0_2
35DC11,Fremont - Daly City_1_1
08OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
38SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
92OAK10,Coliseum - Oakland Int'l Airport_0_1
92OAK11,Coliseum - Oakland Int'l Airport_1_2
11DC10,Fremont - Daly City_0_2
11DC11,Fremont - Daly City_1_1
163OAK10,Coliseum - Oakland Int'l Airport_0_1
163OAK11,Coliseum - Oakland Int'l Airport_1_2
04OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
34SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
34SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
123OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
51DCM21SAT,Dublin/Pleasanton - Daly City_1_4
88SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
88SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
48OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
49SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
49SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
74DCM20,Dublin/Pleasanton - Daly City_0_1
74DCM21,Dublin/Pleasanton - Daly City_1_4
50DC11,Fremont - Daly City_1_1
50DC10,Fremont - Daly City_0_2
71OAK11,Coliseum - Oakland Int'l Airport_1_2
71OAK10,Coliseum - Oakland Int'l Airport_0_1
25DCM11,Richmond - Daly City/Millbrae_1_3
25DCM10,Richmond - Daly City/Millbrae_0_1
54OAK11,Coliseum - Oakland Int'l Airport_1_2
89SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
89SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
42OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
47DCM11,Richmond - Daly City/Millbrae_1_3
47DCM10,Richmond - Daly City/Millbrae_0_1
54OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
61OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
59OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
77OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
135OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
17DCM10SAT,Richmond - Daly City/Millbrae_0_2
60DCM10,Richmond - Daly City/Millbrae_0_1
60DCM11,Richmond - Daly City/Millbrae_1_3
66SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
66SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
06DCM20SUN,Dublin/Pleasanton - Daly City_0_1
08DC10,Fremont - Daly City_0_2
08DC11,Fremont - Daly City_1_1
24DCM20SUN,Dublin/Pleasanton - Daly City_0_1
47OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
17DCM20SUN,Dublin/Pleasanton - Daly City_0_1
10OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
35R10,Fremont - Richmond_0_3
35R11,Fremont - Richmond_1_1
43R11,Fremont - Richmond_1_1
43R10,Fremont - Richmond_0_3
164OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
108OAK11,Coliseum - Oakland Int'l Airport_1_2
51SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
33R11,Fremont - Richmond_1_1
14R10SAT,Fremont - Richmond_0_3
01R11SUN,Fremont - Richmond_1_2
55OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
06DCM21SAT,Dublin/Pleasanton - Daly City_1_4
16R10SAT,Fremont - Richmond_0_3
45DCM11,Richmond - Daly City/Millbrae_1_3
45DCM10,Richmond - Daly City/Millbrae_0_1
40DCM21SUN,Dublin/Pleasanton - Daly City_1_4
37DCM10,Richmond - Daly City/Millbrae_0_1
37DCM11,Richmond - Daly City/Millbrae_1_3
86SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
86SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
83SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
83SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
01SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_10
125OAK10,Coliseum - Oakland Int'l Airport_0_1
108OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
47DCM20SAT,Dublin/Pleasanton - Daly City_0_1
140OAK11,Coliseum - Oakland Int'l Airport_1_2
140OAK10,Coliseum - Oakland Int'l Airport_0_1
66OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
24DCM21SAT,Dublin/Pleasanton - Daly City_1_4
40OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
32DCM21SAT,Dublin/Pleasanton - Daly City_1_4
31DCM21SAT,Dublin/Pleasanton - Daly City_1_4
34DCM20,Dublin/Pleasanton - Daly City_0_1
34DCM21,Dublin/Pleasanton - Daly City_1_4
49DCM21SUN,Dublin/Pleasanton - Daly City_1_4
64OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
144OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
33R11SUN,Fremont - Richmond_1_1
77OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
47SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
41DCM11,Richmond - Daly City/Millbrae_1_3
41DCM10,Richmond - Daly City/Millbrae_0_1
14OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
03R11,Fremont - Richmond_1_1
03R10,Fremont - Richmond_0_3
119OAK10,Coliseum - Oakland Int'l Airport_0_1
68DCM21,Dublin/Pleasanton - Daly City_1_4
68DCM20,Dublin/Pleasanton - Daly City_0_1
66OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
23DCM11,Richmond - Daly City/Millbrae_1_3
28DCM20,Dublin/Pleasanton - Daly City_0_1
41R11SAT,Fremont - Richmond_1_1
01SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_2
53DCM21,Dublin/Pleasanton - Daly City_1_4
53DCM20,Dublin/Pleasanton - Daly City_0_1
28OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
31SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
58DCM11,Richmond - Daly City/Millbrae_1_3
03DCM21SUN,Dublin/Pleasanton - Daly City_1_4
29OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
93OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
02R11SAT,Fremont - Richmond_1_1
184OAK11,Coliseum - Oakland Int'l Airport_1_2
153OAK11,Coliseum - Oakland Int'l Airport_1_2
153OAK10,Coliseum - Oakland Int'l Airport_0_1
96OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
36R11SAT,Fremont - Richmond_1_1
80SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
80SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
95OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
165OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
52OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
37OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
40SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
50DCM11,Richmond - Daly City/Millbrae_1_3
50DCM10,Richmond - Daly City/Millbrae_0_1
49OAK11,Coliseum - Oakland Int'l Airport_1_2
43R10SAT,Fremont - Richmond_0_3
124OAK11,Coliseum - Oakland Int'l Airport_1_2
124OAK10,Coliseum - Oakland Int'l Airport_0_1
79OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
19DCM21SAT,Dublin/Pleasanton - Daly City_1_4
113OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
56R11,Fremont - Richmond_1_1
56R10,Fremont - Richmond_0_3
02OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
73DCM21,Dublin/Pleasanton - Daly City_1_4
73DCM20,Dublin/Pleasanton - Daly City_0_1
47SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
03DCM10SAT,Richmond - Daly City/Millbrae_0_2
09OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
30SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
04SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
37R10SUN,Fremont - Richmond_0_3
40SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
28OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
90OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
47DCM21SAT,Dublin/Pleasanton - Daly City_1_4
01R11,Fremont - Richmond_1_1
01R10,Fremont - Richmond_0_3
35R11SAT,Fremont - Richmond_1_1
75OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
130OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
07DCM11,Richmond - Daly City/Millbrae_1_3
07DCM10,Richmond - Daly City/Millbrae_0_1
35SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
115OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
81OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
36SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
06OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
153OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
149OAK10,Coliseum - Oakland Int'l Airport_0_1
149OAK11,Coliseum - Oakland Int'l Airport_1_2
136OAK11,Coliseum - Oakland Int'l Airport_1_2
10R10SUN,Fremont - Richmond_0_3
108OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
136OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
17R10SUN,Fremont - Richmond_0_3
03OAK10,Coliseum - Oakland Int'l Airport_0_1
03OAK11,Coliseum - Oakland Int'l Airport_1_2
39SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
37SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
62DCM10,Richmond - Daly City/Millbrae_0_1
62DCM11,Richmond - Daly City/Millbrae_1_3
34DC11,Fremont - Daly City_1_1
34DC10,Fremont - Daly City_0_2
14DCM20SAT,Dublin/Pleasanton - Daly City_0_1
39R10,Fremont - Richmond_0_3
39R11,Fremont - Richmond_1_1
176OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
95OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
28SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
109OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
02R10SUN,Fremont - Richmond_0_3
120OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
144OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
28R10,Fremont - Richmond_0_3
49SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
41DCM21SAT,Dublin/Pleasanton - Daly City_1_4
53OAK10,Coliseum - Oakland Int'l Airport_0_1
155OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
135OAK11,Coliseum - Oakland Int'l Airport_1_2
135OAK10,Coliseum - Oakland Int'l Airport_0_1
22DCM10,Richmond - Daly City/Millbrae_0_1
22DCM11,Richmond - Daly City/Millbrae_1_3
171OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
112OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
76OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
09DC11,Fremont - Daly City_1_1
09DC10,Fremont - Daly City_0_2
29DCM21SAT,Dublin/Pleasanton - Daly City_1_4
170OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
151OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
66OAK11,Coliseum - Oakland Int'l Airport_1_2
66OAK10,Coliseum - Oakland Int'l Airport_0_1
16DCM20SUN,Dublin/Pleasanton - Daly City_0_1
74SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
12SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
51OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
57DCM10,Richmond - Daly City/Millbrae_0_1
57DCM11,Richmond - Daly City/Millbrae_1_3
22R11SUN,Fremont - Richmond_1_1
167OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
118OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
74OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
112OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
37DCM21SAT,Dublin/Pleasanton - Daly City_1_4
109OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
10DCM20SAT,Dublin/Pleasanton - Daly City_0_1
22OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
73OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
57OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
148OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
21R10SUN,Fremont - Richmond_0_3
178OAK11,Coliseum - Oakland Int'l Airport_1_2
42OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
32OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
142OAK11,Coliseum - Oakland Int'l Airport_1_2
142OAK10,Coliseum - Oakland Int'l Airport_0_1
10R11,Fremont - Richmond_1_1
10R10,Fremont - Richmond_0_3
133OAK11,Coliseum - Oakland Int'l Airport_1_2
133OAK10,Coliseum - Oakland Int'l Airport_0_1
50DCM20,Dublin/Pleasanton - Daly City_0_1
46OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
157OAK11,Coliseum - Oakland Int'l Airport_1_2
98OAK10,Coliseum - Oakland Int'l Airport_0_1
72OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
02DCM20SUN,Dublin/Pleasanton - Daly City_0_1
150OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
126OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
60OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
39DCM10,Richmond - Daly City/Millbrae_0_1
39DCM11,Richmond - Daly City/Millbrae_1_3
20R11SAT,Fremont - Richmond_1_1
30R10SUN,Fremont - Richmond_0_3
123OAK11,Coliseum - Oakland Int'l Airport_1_2
43SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
27SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
59OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16DCM10SAT,Richmond - Daly City/Millbrae_0_2
05DC11SAT,Fremont - Daly City_1_1
37SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
78OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
33OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
04DCM11,Richmond - Daly City/Millbrae_1_3
19R10SAT,Fremont - Richmond_0_3
04OAK11,Coliseum - Oakland Int'l Airport_1_2
16DCM11SAT,Richmond - Daly City/Millbrae_1_4
42OAK11,Coliseum - Oakland Int'l Airport_1_2
07R11SAT,Fremont - Richmond_1_1
130OAK10,Coliseum - Oakland Int'l Airport_0_1
130OAK11,Coliseum - Oakland Int'l Airport_1_2
40OAK11,Coliseum - Oakland Int'l Airport_1_2
13SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
49OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
27R10SUN,Fremont - Richmond_0_3
07R11,Fremont - Richmond_1_1
07R10,Fremont - Richmond_0_3
135OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
09DC10SAT,Fremont - Daly City_0_2
47R11SUN,Fremont - Richmond_1_1
09R10SAT,Fremont - Richmond_0_3
26R10SUN,Fremont - Richmond_0_3
32DC11,Fremont - Daly City_1_1
02DCM21SAT,Dublin/Pleasanton - Daly City_1_4
18DCM21SAT,Dublin/Pleasanton - Daly City_1_4
09OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
12R11,Fremont - Richmond_1_1
12R10,Fremont - Richmond_0_3
23DCM21SUN,Dublin/Pleasanton - Daly City_1_4
21DCM20SUN,Dublin/Pleasanton - Daly City_0_1
102OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
156OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
143OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
58OAK11,Coliseum - Oakland Int'l Airport_1_2
05SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
76OAK10,Coliseum - Oakland Int'l Airport_0_1
76OAK11,Coliseum - Oakland Int'l Airport_1_2
79OAK11,Coliseum - Oakland Int'l Airport_1_2
79OAK10,Coliseum - Oakland Int'l Airport_0_1
137OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
08DCM10SAT,Richmond - Daly City/Millbrae_0_2
48DCM21SUN,Dublin/Pleasanton - Daly City_1_4
06DC10,Fremont - Daly City_0_2
06DC11,Fremont - Daly City_1_1
93OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
13OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
64OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
31R10SUN,Fremont - Richmond_0_3
43SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
43SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
131OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
25DC10SAT,Fremont - Daly City_0_2
51DC10,Fremont - Daly City_0_2
51DC11,Fremont - Daly City_1_1
133OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
07SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
07SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
24R10SAT,Fremont - Richmond_0_3
16R11SUN,Fremont - Richmond_1_1
69OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
162OAK11,Coliseum - Oakland Int'l Airport_1_2
162OAK10,Coliseum - Oakland Int'l Airport_0_1
34OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
86OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
19SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
19SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
44OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
37R10,Fremont - Richmond_0_3
37R11,Fremont - Richmond_1_1
08DCM21SUN,Dublin/Pleasanton - Daly City_1_4
33R10,Fremont - Richmond_0_3
30R11SUN,Fremont - Richmond_1_1
69OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
08OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
85SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
85SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
51DCM20SAT,Dublin/Pleasanton - Daly City_0_1
82SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
82SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
104OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04DC10SAT,Fremont - Daly City_0_2
48OAK11,Coliseum - Oakland Int'l Airport_1_2
48OAK10,Coliseum - Oakland Int'l Airport_0_1
107OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
73OAK10,Coliseum - Oakland Int'l Airport_0_1
147OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
31OAK11,Coliseum - Oakland Int'l Airport_1_2
72OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
116OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
04R11SAT,Fremont - Richmond_1_1
145OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
62DCM21,Dublin/Pleasanton - Daly City_1_4
54DCM11,Richmond - Daly City/Millbrae_1_3
08SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
54DCM10,Richmond - Daly City/Millbrae_0_1
15DC10,Fremont - Daly City_0_2
34R11SAT,Fremont - Richmond_1_1
83OAK10,Coliseum - Oakland Int'l Airport_0_1
83OAK11,Coliseum - Oakland Int'l Airport_1_2
51SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
178OAK10,Coliseum - Oakland Int'l Airport_0_1
30OAK10,Coliseum - Oakland Int'l Airport_0_1
27R11SAT,Fremont - Richmond_1_1
47R10SAT,Fremont - Richmond_0_3
52OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
08DCM20SUN,Dublin/Pleasanton - Daly City_0_1
48OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
22DCM21,Dublin/Pleasanton - Daly City_1_4
22DCM20,Dublin/Pleasanton - Daly City_0_1
05R11,Fremont - Richmond_1_1
05R10,Fremont - Richmond_0_3
28DC10,Fremont - Daly City_0_2
28DC11,Fremont - Daly City_1_1
21DC11,Fremont - Daly City_1_1
21DC10,Fremont - Daly City_0_2
17DCM10,Richmond - Daly City/Millbrae_0_1
