trip_id,pattern_id
240,Weekend BART / Antioch_0_1
241,Weekend BART / Antioch_0_1
242,Pittsburg BART / Antioch_0_1
243,Weekend BART / Antioch_0_1
244,Weekend BART / Antioch_0_1
245,Weekend Bay Point / Brentwood_0_3
246,Weekend BART / Antioch_0_1
247,Weekend BART / Antioch_0_1
248,Weekend BART / Antioch_0_1
249,Weekend Antioch / Brentwood_0_1
250,Weekend BART / Antioch_0_1
251,Weekend Antioch / Brentwood_0_1
252,Weekend Bay Point / Brentwood_0_3
253,Weekend Bay Point / Brentwood_0_3
254,Pittsburg BART / Antioch_0_1
255,Weekend BART / Antioch_0_1
256,Weekend BART / Antioch_0_1
257,Pittsburg BART / Antioch_0_1
258,Weekend BART / Antioch_0_1
259,Weekend BART / Antioch_0_1
260,Weekend BART / Antioch_0_1
261,Weekend BART / Antioch_0_1
262,Weekend BART / Antioch_0_1
263,Pittsburg BART / Brentwood_0_1
264,Weekend BART / Antioch_0_1
265,Pittsburg BART / Brentwood_0_1
266,Weekend BART / Antioch_0_1
267,Weekend BART / Antioch_0_1
268,Pittsburg BART / Brentwood_0_1
269,Pittsburg BART / Brentwood_0_1
270,Weekend BART / Antioch_1_2
271,Weekend BART / Antioch_1_2
272,Pittsburg BART / Brentwood_0_1
273,Weekend BART / Antioch_1_2
274,Weekend BART / Antioch_1_2
275,Weekend BART / Antioch_1_2
276,Weekend BART / Antioch_1_2
277,Weekend BART / Antioch_1_2
278,Weekend BART / Antioch_1_2
279,Weekend BART / Antioch_1_2
280,Weekend BART / Antioch_1_2
281,Weekend BART / Antioch_1_2
282,Weekend BART / Antioch_1_2
283,Weekend BART / Antioch_1_2
284,Pittsburg BART / Antioch_1_2
285,Weekend BART / Antioch_1_2
286,Weekend Bay Point / Brentwood_1_2
287,Weekend BART / Antioch_1_2
288,Weekend BART / Antioch_1_2
289,Weekend BART / Antioch_1_2
290,Weekend BART / Antioch_1_2
291,Weekend BART / Antioch_1_2
292,Weekend Bay Point / Brentwood_1_2
293,Weekend Antioch / Brentwood_0_1
294,Weekend Antioch / Brentwood_0_1
295,Weekend Antioch / Brentwood_0_1
296,Weekend Antioch / Brentwood_0_1
297,Weekend BART / Antioch_1_2
298,Weekend Antioch / Brentwood_0_1
299,Pittsburg / Concord BART_0_1
300,Weekend Antioch / Brentwood_0_1
301,Weekend Antioch / Brentwood_0_1
302,Pittsburg BART / Bay Point_0_1
303,Pittsburg BART / Antioch_0_3
304,Brentwood / Disc. Bay_0_1
305,Express BART / Brentwood_0_1
306,Pittsburg BART / Kaiser Deer Valley_1_2
307,Pittsburg BART / Kaiser Deer Valley_1_2
308,Pittsburg BART / Antioch_0_1
309,Pittsburg BART / Brentwood_0_1
310,Pittsburg BART / Antioch_1_2
311,Pittsburg BART / Antioch_1_2
312,Pittsburg BART / Antioch_1_2
313,Pittsburg BART / Antioch_1_2
314,Pittsburg BART / Antioch_1_2
315,Martinez / Pittsburg_0_1
316,Pittsburg BART / Antioch_1_2
317,Pittsburg BART / Brentwood_1_2
318,Pittsburg BART / Antioch_1_2
319,Pittsburg BART / Antioch_0_4
320,Pittsburg BART / Brentwood_0_1
321,Pittsburg / Concord BART_1_2
322,Pittsburg BART / Antioch_0_1
323,Pittsburg BART / Brentwood_1_2
324,Pittsburg BART / Brentwood_1_2
325,Pittsburg BART / Brentwood_1_2
326,Pittsburg BART / Brentwood_1_2
327,Express BART / Brentwood_0_1
328,Express BART / Brentwood_0_1
329,Express BART / Brentwood_0_1
330,Martinez / Pittsburg_1_2
331,Express BART / Brentwood_0_1
332,Express BART / Brentwood_0_1
333,Express BART / Brentwood_0_1
334,Express BART / Brentwood_0_1
335,Express BART / Brentwood_0_1
336,Express BART / Brentwood_0_1
337,Express BART / Brentwood_0_1
338,Pittsburg BART / Antioch_1_2
339,Express BART / Brentwood_0_1
340,Express BART / Brentwood_0_1
341,Express BART / Brentwood_0_1
342,Express BART / Brentwood_0_1
343,Express BART / Brentwood_0_1
344,Express BART / Brentwood_0_1
345,Express BART / Brentwood_0_1
346,Express BART / Brentwood_0_1
347,Pittsburg BART / Brentwood_0_1
348,Express BART / Brentwood_0_1
349,Express BART / Brentwood_0_1
350,Express BART / Brentwood_0_1
351,Express BART / Brentwood_0_1
352,Express BART / Brentwood_0_1
353,Pittsburg BART / Antioch_1_2
354,Express BART / Brentwood_0_1
355,Express BART / Brentwood_0_1
356,Express BART / Brentwood_0_1
357,Express BART / Brentwood_1_2
358,Pittsburg BART / Antioch_1_2
359,Express BART / Brentwood_1_2
360,Express BART / Brentwood_1_2
361,Express BART / Brentwood_1_2
362,Express BART / Brentwood_1_2
363,Express BART / Brentwood_1_2
364,Express BART / Brentwood_1_2
365,Express BART / Brentwood_1_2
366,Express BART / Brentwood_1_2
367,Express BART / Brentwood_1_2
368,Express BART / Brentwood_1_2
369,Express BART / Brentwood_1_2
370,Express BART / Brentwood_1_2
371,Express BART / Brentwood_1_2
372,Pittsburg BART / Kaiser Deer Valley_1_2
373,Pittsburg BART / Kaiser Deer Valley_1_2
374,Pittsburg BART / Kaiser Deer Valley_1_2
375,Pittsburg BART / Kaiser Deer Valley_1_2
376,Pittsburg / Concord BART_0_1
377,Martinez / Pittsburg_1_2
378,Martinez / Pittsburg_1_2
379,Martinez / Pittsburg_1_2
380,Pittsburg BART / Antioch_1_2
381,Pittsburg BART / Antioch_1_2
3286,Weekend Antioch / Brentwood_0_1
387,Pittsburg BART / Brentwood_1_2
395,Pittsburg BART / Brentwood_1_2
403,Pittsburg / Concord BART_1_2
415,Pittsburg BART / Brentwood_1_2
416,Pittsburg BART / Brentwood_1_2
418,Pittsburg BART / Antioch_1_2
419,Pittsburg BART / Antioch_0_4
420,Pittsburg BART / Bay Point_0_1
438,Antioch Deer Valley_0_1
3293,Weekend Antioch / Brentwood_0_1
839,Weekend Bay Point / Brentwood_1_2
840,Weekend Bay Point / Brentwood_0_1
841,Weekend Bay Point / Brentwood_1_2
842,Weekend Bay Point / Brentwood_1_2
843,Weekend BART / Antioch_0_1
844,Weekend Bay Point / Brentwood_1_2
845,Weekend BART / Antioch_0_1
846,Weekend Bay Point / Brentwood_0_3
847,Weekend BART / Antioch_0_1
848,Weekend BART / Antioch_0_1
849,Weekend BART / Antioch_0_1
850,Weekend BART / Antioch_0_1
851,Weekend BART / Antioch_1_2
852,Weekend BART / Antioch_1_2
853,Weekend BART / Antioch_1_2
854,Weekend BART / Antioch_1_2
855,Weekend BART / Antioch_1_2
856,Weekend BART / Antioch_1_2
857,Weekend BART / Antioch_1_2
858,Weekend BART / Antioch_1_2
859,Weekend BART / Antioch_1_2
860,Weekend Bay Point / Brentwood_1_4
861,Weekend Bay Point / Brentwood_1_2
862,Weekend Bay Point / Brentwood_1_2
863,Weekend Bay Point / Brentwood_1_2
864,Weekend Bay Point / Brentwood_1_2
865,Weekend Bay Point / Brentwood_1_2
866,Weekend Bay Point / Brentwood_1_2
867,Weekend Bay Point / Brentwood_1_2
868,Weekend Antioch / Brentwood_0_1
869,Weekend Antioch / Brentwood_0_1
870,Weekend Antioch / Brentwood_0_1
871,Weekend Antioch / Brentwood_0_1
872,Weekend Antioch / Brentwood_0_1
873,Weekend Antioch / Brentwood_0_1
874,Weekend BART / Antioch_0_1
875,Weekend BART / Antioch_0_1
876,Weekend BART / Antioch_0_1
877,Weekend BART / Antioch_0_1
878,Weekend Bay Point / Brentwood_0_3
879,Weekend Bay Point / Brentwood_0_3
880,Weekend Bay Point / Brentwood_0_3
881,Weekend Bay Point / Brentwood_0_3
882,Weekend Bay Point / Brentwood_0_3
883,Weekend Bay Point / Brentwood_0_3
884,Weekend Bay Point / Brentwood_0_3
885,Weekend Bay Point / Brentwood_0_3
886,Weekend Bay Point / Brentwood_0_3
887,Weekend BART / Antioch_0_1
888,Weekend BART / Antioch_0_1
889,Weekend BART / Antioch_0_1
890,Weekend BART / Antioch_0_1
891,Weekend BART / Antioch_0_1
892,Weekend BART / Antioch_0_1
893,Antioch / Oakley_0_3
894,Antioch / Brentwood_1_4
895,Antioch / Brentwood_1_4
896,Antioch / Brentwood_1_4
897,Pittsburg BART / Kaiser Deer Valley_0_1
898,Pittsburg BART / Kaiser Deer Valley_0_1
899,Pittsburg BART / Kaiser Deer Valley_0_1
900,Pittsburg BART / Kaiser Deer Valley_0_1
901,Antioch / Brentwood_1_3
902,Pittsburg BART / Brentwood_1_2
904,Pittsburg BART / Antioch_0_1
905,Brentwood / Disc. Bay_0_1
906,Brentwood / Disc. Bay_0_1
907,Pittsburg BART / Kaiser Deer Valley_1_2
908,Pittsburg BART / Kaiser Deer Valley_1_2
909,Pittsburg BART / Kaiser Deer Valley_1_2
910,Pittsburg BART / Kaiser Deer Valley_1_2
911,Pittsburg BART / Kaiser Deer Valley_1_2
912,Pittsburg BART / Kaiser Deer Valley_1_2
913,Martinez / Pittsburg_1_2
914,Martinez / Pittsburg_1_2
915,Pittsburg BART / Antioch_1_2
916,Pittsburg BART / Antioch_1_2
917,Pittsburg BART / Antioch_1_2
918,Pittsburg BART / Antioch_1_2
919,Pittsburg BART / Antioch_1_2
920,Pittsburg BART / Antioch_1_2
921,Pittsburg BART / Antioch_1_2
922,Pittsburg BART / Kaiser Deer Valley_1_2
923,Pittsburg BART / Kaiser Deer Valley_1_2
924,Pittsburg BART / Kaiser Deer Valley_1_2
925,Pittsburg BART / Kaiser Deer Valley_1_2
926,Pittsburg BART / Kaiser Deer Valley_1_2
927,Pittsburg BART / Kaiser Deer Valley_1_2
928,Pittsburg BART / Antioch_1_2
929,Pittsburg BART / Antioch_1_2
930,Pittsburg / Concord BART_1_2
931,Pittsburg BART / Antioch_0_1
932,Pittsburg BART / Antioch_0_1
933,Pittsburg BART / Antioch_0_1
934,Pittsburg BART / Antioch_0_1
935,Pittsburg BART / Antioch_0_1
936,Pittsburg BART / Antioch_0_1
937,Pittsburg BART / Antioch_0_1
938,Pittsburg BART / Kaiser Deer Valley_1_2
939,Pittsburg BART / Brentwood_1_2
940,Pittsburg BART / Brentwood_1_2
941,Pittsburg BART / Brentwood_1_2
942,Pittsburg BART / Brentwood_1_2
943,Pittsburg BART / Brentwood_1_2
944,Pittsburg BART / Brentwood_1_2
945,Pittsburg BART / Brentwood_1_2
946,Pittsburg BART / Brentwood_1_2
947,Pittsburg BART / Brentwood_1_2
948,Pittsburg BART / Brentwood_1_2
949,Pittsburg BART / Brentwood_1_2
950,Pittsburg BART / Brentwood_0_1
951,Pittsburg BART / Brentwood_0_1
952,Pittsburg BART / Brentwood_0_1
953,Pittsburg BART / Brentwood_0_1
954,Pittsburg BART / Brentwood_0_1
955,Express BART / Brentwood_0_1
956,Express BART / Brentwood_0_1
957,Express BART / Brentwood_0_1
958,Antioch / Brentwood_0_1
959,Express BART / Brentwood_1_2
960,Express BART / Brentwood_1_2
961,Express BART / Brentwood_1_2
962,Express BART / Brentwood_1_2
963,Express BART / Brentwood_1_2
964,Express BART / Brentwood_1_2
965,Express BART / Brentwood_1_2
966,Express BART / Brentwood_1_2
967,Express BART / Brentwood_1_2
968,Express BART / Brentwood_1_2
969,Express BART / Brentwood_1_2
970,Express BART / Brentwood_1_2
971,Express BART / Brentwood_1_2
972,Express BART / Brentwood_1_2
973,Express BART / Brentwood_1_2
974,Express BART / Brentwood_1_2
975,Express BART / Brentwood_1_2
976,Express BART / Brentwood_1_2
977,Express BART / Brentwood_1_2
978,Express BART / Brentwood_1_2
979,Pittsburg / Concord BART_0_1
980,Pittsburg / Concord BART_0_1
981,Pittsburg / Concord BART_0_1
982,Pittsburg / Concord BART_0_1
983,Pittsburg / Concord BART_0_1
984,Pittsburg / Concord BART_0_1
985,Pittsburg / Concord BART_0_1
986,Pittsburg / Concord BART_0_1
987,Pittsburg / Concord BART_0_1
988,Pittsburg / Concord BART_0_1
989,Pittsburg / Concord BART_0_1
990,Pittsburg / Concord BART_0_1
991,Pittsburg / Concord BART_0_1
992,Martinez / Pittsburg_0_1
993,Martinez / Pittsburg_0_1
994,Martinez / Pittsburg_0_1
995,Martinez / Pittsburg_0_1
996,Pittsburg BART / Antioch_1_2
997,Pittsburg BART / Antioch_1_2
998,Antioch / Brentwood_1_4
999,Pittsburg BART / Antioch_1_2
1000,Antioch / Brentwood_1_4
1001,Pittsburg BART / Antioch_1_2
1002,Pittsburg BART / Antioch_1_2
1003,Pittsburg BART / Antioch_1_2
1004,Pittsburg BART / Antioch_1_2
1005,Pittsburg BART / Antioch_1_2
1006,Pittsburg BART / Antioch_1_2
1007,Pittsburg BART / Antioch_1_2
1008,Antioch / Brentwood_1_4
1009,Pittsburg BART / Antioch_1_2
1010,Pittsburg BART / Antioch_1_2
1011,Pittsburg BART / Antioch_1_2
1012,Pittsburg BART / Antioch_1_2
1013,Pittsburg BART / Antioch_1_2
1014,Pittsburg BART / Antioch_1_2
1015,Express BART / Brentwood_1_2
1016,Pittsburg BART / Kaiser Deer Valley_0_1
1017,Express BART / Brentwood_0_1
1018,Express BART / Brentwood_0_1
1019,Pittsburg BART / Kaiser Deer Valley_0_1
1020,Pittsburg / Concord BART_1_2
1021,Antioch Deer Valley_1_2
1022,Pittsburg BART / Brentwood_1_2
1023,Pittsburg BART / Brentwood_1_2
1024,Pittsburg BART / Brentwood_1_2
1025,Antioch / Brentwood_0_1
1026,Pittsburg BART / Antioch_1_2
1027,Pittsburg / Concord BART_1_2
1028,Pittsburg BART / Antioch_1_2
1029,Express BART / Brentwood_1_2
1030,Pittsburg BART / Antioch_1_2
1031,Pittsburg BART / Antioch_1_2
1032,Pittsburg BART / Antioch_1_2
1033,Express BART / Brentwood_0_1
1034,Express BART / Brentwood_0_1
1035,Express BART / Brentwood_0_1
1036,Express BART / Brentwood_0_1
1037,Express BART / Brentwood_0_1
1038,Express BART / Brentwood_0_1
1039,Express BART / Brentwood_0_1
1040,Pittsburg BART / Antioch_1_2
1041,Express BART / Brentwood_0_1
1042,Express BART / Brentwood_0_1
1043,Antioch / Oakley_0_1
1044,Express BART / Brentwood_0_1
1045,Pittsburg BART / Antioch_0_1
1046,Martinez / Pittsburg_0_1
1047,Express BART / Brentwood_0_1
1048,Pittsburg BART / Antioch_0_1
1049,Pittsburg / Concord BART_0_1
1050,Pittsburg BART / Antioch_0_1
1051,Pittsburg BART / Antioch_0_1
1052,Pittsburg BART / Antioch_0_1
1053,Pittsburg / Concord BART_0_1
1054,Pittsburg / Concord BART_0_1
1055,Express BART / Brentwood_0_1
1056,Express BART / Brentwood_0_1
1057,Express BART / Brentwood_0_1
1058,Pittsburg / Concord BART_0_1
1059,Martinez / Pittsburg_0_1
1060,Express BART / Brentwood_0_1
1061,Martinez / Pittsburg_0_1
1062,Express BART / Brentwood_0_1
1063,Martinez / Pittsburg_0_1
1064,Express BART / Brentwood_0_1
1065,Pittsburg BART / Bay Point_0_1
1066,Pittsburg BART / Kaiser Deer Valley_0_1
1067,Pittsburg BART / Kaiser Deer Valley_0_1
1068,Pittsburg BART / Bay Point_0_1
1069,Pittsburg BART / Kaiser Deer Valley_0_1
1070,Pittsburg BART / Kaiser Deer Valley_0_1
1071,Express BART / Brentwood_0_1
1072,Pittsburg BART / Bay Point_0_1
1073,Pittsburg BART / Kaiser Deer Valley_0_1
1074,Pittsburg BART / Bay Point_0_1
1075,Pittsburg BART / Kaiser Deer Valley_0_1
1076,Antioch / Brentwood_0_1
1077,Pittsburg BART / Antioch_0_1
1078,Antioch / Brentwood_0_1
1079,Antioch / Brentwood_0_1
1080,Antioch / Brentwood_1_4
1081,Antioch / Brentwood_1_4
1082,Express BART / Brentwood_1_2
1083,Pittsburg / Concord BART_1_2
1084,Antioch / Brentwood_1_4
1085,Pittsburg BART / Antioch_0_1
1086,Express BART / Brentwood_1_2
1087,Express BART / Brentwood_1_2
1088,Antioch / Brentwood_0_2
1089,Pittsburg BART / Antioch_0_1
1090,Express BART / Brentwood_1_2
1091,Pittsburg BART / Kaiser Deer Valley_0_1
1092,Express BART / Brentwood_1_2
1093,Pittsburg BART / Kaiser Deer Valley_0_1
1094,Express BART / Brentwood_1_2
1095,Pittsburg BART / Kaiser Deer Valley_0_1
1096,Pittsburg BART / Kaiser Deer Valley_0_1
1097,Express BART / Brentwood_0_1
1098,Antioch / Brentwood_1_3
1099,Antioch / Brentwood_1_3
1100,Express BART / Brentwood_0_1
1101,Express BART / Brentwood_1_2
1102,Express BART / Brentwood_0_1
1103,Pittsburg BART / Antioch_0_3
1104,Pittsburg BART / Antioch_1_2
1105,Pittsburg BART / Antioch_1_2
1106,Pittsburg BART / Antioch_1_2
1107,Pittsburg BART / Antioch_1_2
1108,Pittsburg BART / Antioch_1_2
1109,Pittsburg BART / Antioch_1_2
1110,Pittsburg BART / Antioch_1_2
1111,Pittsburg BART / Antioch_1_2
1112,Express BART / Brentwood_0_1
1113,Express BART / Brentwood_1_2
1114,Pittsburg BART / Antioch_0_1
1115,Pittsburg BART / Antioch_0_1
1116,Weekend BART / Antioch_0_1
1117,Weekend BART / Antioch_0_1
1118,Weekend BART / Antioch_0_1
1119,Weekend BART / Antioch_0_1
1120,Weekend BART / Antioch_0_1
1121,Weekend BART / Antioch_0_1
1122,Weekend BART / Antioch_1_2
1123,Weekend BART / Antioch_1_2
1124,Weekend BART / Antioch_1_2
1125,Weekend BART / Antioch_1_2
1126,Weekend BART / Antioch_1_2
1127,Weekend BART / Antioch_1_2
1128,Weekend BART / Antioch_1_2
1129,Weekend BART / Antioch_1_2
1130,Weekend BART / Antioch_1_2
1131,Weekend BART / Antioch_1_2
1132,Weekend Antioch / Brentwood_0_1
1133,Weekend Antioch / Brentwood_0_1
1134,Weekend Antioch / Brentwood_0_1
1135,Weekend Antioch / Brentwood_0_1
1136,Weekend Antioch / Brentwood_0_1
1137,Weekend Bay Point / Brentwood_0_1
1138,Weekend Bay Point / Brentwood_0_1
1139,Weekend BART / Antioch_0_1
1140,Weekend BART / Antioch_0_1
1141,Weekend BART / Antioch_0_1
1142,Weekend BART / Antioch_0_1
1143,Weekend BART / Antioch_0_1
1144,Weekend Antioch / Brentwood_0_1
1145,Weekend Bay Point / Brentwood_0_1
1146,Weekend Bay Point / Brentwood_0_3
1147,Weekend Bay Point / Brentwood_0_3
1148,Weekend Bay Point / Brentwood_0_3
1149,Weekend Bay Point / Brentwood_1_2
1150,Weekend BART / Antioch_0_1
1151,Weekend BART / Antioch_0_1
1152,Weekend BART / Antioch_1_2
1153,Weekend BART / Antioch_1_2
1154,Weekend BART / Antioch_1_2
1155,Weekend BART / Antioch_0_1
1156,Weekend BART / Antioch_0_1
1157,Weekend BART / Antioch_0_1
1158,Weekend BART / Antioch_1_2
1159,Weekend BART / Antioch_0_1
1160,Weekend BART / Antioch_0_1
1161,Weekend Bay Point / Brentwood_1_4
1162,Weekend Bay Point / Brentwood_1_4
1163,Weekend Bay Point / Brentwood_1_2
1164,Weekend Bay Point / Brentwood_1_2
1165,Weekend Bay Point / Brentwood_1_2
1166,Weekend Bay Point / Brentwood_1_2
1167,Pittsburg BART / Antioch_0_1
1168,Pittsburg / Concord BART_1_2
1169,Pittsburg / Concord BART_1_2
1170,Pittsburg / Concord BART_1_2
1171,Pittsburg / Concord BART_1_2
1172,Express BART / Brentwood_0_1
1173,Pittsburg / Concord BART_1_2
1174,Pittsburg / Concord BART_1_2
1175,Pittsburg / Concord BART_1_2
1176,Pittsburg / Concord BART_1_2
1177,Pittsburg / Concord BART_1_2
1178,Pittsburg BART / Antioch_0_1
1179,Weekend Bay Point / Brentwood_1_2
1180,Weekend Bay Point / Brentwood_1_2
1181,Weekend BART / Antioch_0_1
1182,Weekend BART / Antioch_0_1
1183,Weekend BART / Antioch_0_1
1184,Weekend BART / Antioch_1_2
1185,Weekend BART / Antioch_1_2
1186,Weekend BART / Antioch_1_2
1187,Weekend BART / Antioch_1_2
1188,Weekend BART / Antioch_1_2
1189,Weekend BART / Antioch_1_2
1190,Weekend BART / Antioch_1_2
1191,Weekend BART / Antioch_1_2
1192,Weekend BART / Antioch_1_2
1193,Weekend Bay Point / Brentwood_1_2
1194,Weekend Bay Point / Brentwood_1_2
1195,Weekend Bay Point / Brentwood_1_2
1196,Weekend Bay Point / Brentwood_1_2
1197,Weekend Bay Point / Brentwood_1_2
1198,Weekend Bay Point / Brentwood_1_2
1199,Weekend Bay Point / Brentwood_1_2
1200,Weekend Antioch / Brentwood_0_1
1201,Weekend Antioch / Brentwood_0_1
1202,Weekend Antioch / Brentwood_0_1
1203,Weekend BART / Antioch_0_1
1204,Weekend BART / Antioch_0_1
1205,Weekend BART / Antioch_0_1
1206,Weekend Bay Point / Brentwood_0_3
1207,Weekend Bay Point / Brentwood_0_3
1208,Weekend Bay Point / Brentwood_0_3
1209,Weekend Bay Point / Brentwood_0_3
1210,Weekend Bay Point / Brentwood_0_3
1211,Weekend Bay Point / Brentwood_0_3
1212,Weekend Bay Point / Brentwood_0_3
1213,Weekend Bay Point / Brentwood_0_3
1214,Weekend Bay Point / Brentwood_0_3
1215,Weekend Bay Point / Brentwood_0_3
1216,Weekend Bay Point / Brentwood_0_3
1217,Pittsburg / Concord BART_1_2
1218,Antioch / Oakley_0_1
1219,Antioch / Oakley_0_1
1220,Antioch / Oakley_0_1
1221,Pittsburg / Concord BART_0_1
1222,Express BART / Brentwood_0_1
1223,Express BART / Brentwood_0_1
1224,Pittsburg BART / Kaiser Deer Valley_1_2
1225,Express BART / Brentwood_1_2
3274,Weekend BART / Antioch_1_2
1227,Express BART / Brentwood_1_2
1228,Pittsburg BART / Kaiser Deer Valley_1_2
1229,Martinez / Pittsburg_1_2
1230,Martinez / Pittsburg_0_1
1231,Express BART / Brentwood_0_1
1232,Pittsburg BART / Brentwood_1_2
1233,Express BART / Brentwood_0_1
1234,Pittsburg BART / Bay Point_0_1
1235,Pittsburg BART / Antioch_0_1
1236,Antioch / Brentwood_0_1
1237,Pittsburg BART / Bay Point_0_1
1238,Pittsburg BART / Antioch_0_1
1239,Pittsburg BART / Brentwood_1_2
1240,Pittsburg BART / Antioch_0_1
1241,Pittsburg BART / Kaiser Deer Valley_1_2
1242,Pittsburg BART / Brentwood_1_2
1243,Pittsburg BART / Brentwood_1_2
1244,Martinez / Pittsburg_1_2
1245,Pittsburg BART / Kaiser Deer Valley_0_1
1246,Pittsburg BART / Kaiser Deer Valley_1_2
1247,Martinez / Pittsburg_1_2
1248,Pittsburg BART / Bay Point_0_1
1249,Pittsburg BART / Antioch_1_2
1250,Martinez / Pittsburg_1_2
1251,Pittsburg BART / Brentwood_1_2
1252,Martinez / Pittsburg_1_2
1253,Martinez / Pittsburg_1_2
3302,Weekend BART / Antioch_0_1
3281,Weekend BART / Antioch_1_2
1256,Pittsburg BART / Bay Point_0_1
1257,Pittsburg BART / Bay Point_0_1
1258,Pittsburg BART / Bay Point_0_1
1259,Pittsburg BART / Bay Point_0_1
1260,Pittsburg BART / Bay Point_0_1
1261,Pittsburg BART / Bay Point_0_1
1262,Pittsburg BART / Bay Point_0_1
1263,Pittsburg BART / Kaiser Deer Valley_0_1
1264,Pittsburg BART / Kaiser Deer Valley_0_1
1265,Pittsburg BART / Antioch_0_1
1266,Pittsburg BART / Antioch_0_1
1267,Pittsburg BART / Antioch_0_1
1268,Pittsburg BART / Antioch_0_1
1269,Pittsburg BART / Antioch_0_1
1270,Pittsburg BART / Antioch_0_1
1271,Pittsburg BART / Antioch_0_1
1272,Pittsburg BART / Antioch_0_1
1273,Pittsburg BART / Antioch_0_1
1274,Pittsburg BART / Antioch_0_1
1275,Pittsburg BART / Antioch_0_1
1276,Pittsburg BART / Antioch_0_1
1277,Pittsburg BART / Antioch_0_1
1278,Pittsburg BART / Antioch_0_1
1279,Pittsburg BART / Antioch_0_1
1280,Pittsburg BART / Brentwood_0_1
1281,Pittsburg BART / Brentwood_0_1
1282,Pittsburg BART / Brentwood_0_1
1283,Pittsburg BART / Brentwood_0_1
1284,Pittsburg BART / Brentwood_0_1
1285,Pittsburg BART / Brentwood_0_1
1286,Pittsburg BART / Brentwood_0_1
1287,Pittsburg BART / Brentwood_0_1
1288,Pittsburg BART / Brentwood_0_1
1289,Pittsburg BART / Brentwood_0_1
1290,Pittsburg BART / Brentwood_0_1
1291,Pittsburg BART / Brentwood_0_1
1292,Pittsburg BART / Brentwood_0_1
1293,Pittsburg BART / Antioch_1_2
1294,Pittsburg BART / Antioch_1_2
1295,Pittsburg BART / Antioch_1_2
1296,Weekend BART / Antioch_0_1
1297,Weekend BART / Antioch_1_2
1298,Weekend BART / Antioch_1_2
1299,Weekend BART / Antioch_1_2
1300,Weekend BART / Antioch_1_2
1301,Weekend BART / Antioch_1_2
1302,Weekend BART / Antioch_1_2
1303,Weekend BART / Antioch_1_2
1304,Weekend BART / Antioch_1_2
1305,Weekend BART / Antioch_1_2
1306,Weekend BART / Antioch_1_2
1307,Weekend BART / Antioch_1_2
1308,Weekend BART / Antioch_1_2
1309,Weekend Antioch / Brentwood_0_1
1310,Weekend Antioch / Brentwood_0_1
1311,Weekend Antioch / Brentwood_0_1
1312,Weekend Antioch / Brentwood_0_1
1313,Weekend BART / Antioch_0_1
1314,Weekend BART / Antioch_0_1
1315,Weekend BART / Antioch_0_1
