trip_id,pattern_id
2022031,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022032,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022033,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022034,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022035,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022036,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022037,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022038,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022039,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022040,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022041,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022042,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022043,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022044,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022045,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022046,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022047,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022048,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022049,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022050,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022051,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022052,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022053,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022054,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022055,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022056,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022057,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022058,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022059,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022060,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022061,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022062,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022063,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022064,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022065,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022066,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022067,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022068,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022069,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022070,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022071,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022072,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022073,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022074,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022075,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022076,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022077,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022078,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022079,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022080,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022081,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022082,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022083,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022084,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022085,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022086,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022087,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022088,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022089,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022090,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022091,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022092,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022093,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022094,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022095,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022096,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022097,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022098,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022099,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022100,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022101,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022102,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022103,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022104,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022105,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022106,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022107,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022108,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022109,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022110,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022111,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022112,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022113,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022114,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022115,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022116,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022117,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022118,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022119,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022120,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022121,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022122,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022123,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022124,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022125,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022126,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022127,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022128,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022129,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022130,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022131,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022132,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022133,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022134,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022135,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022136,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022137,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022138,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022139,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022140,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022141,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022142,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022143,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022144,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022145,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022146,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022147,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022148,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022149,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022150,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022151,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022152,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022153,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022154,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022155,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022156,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022157,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022158,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022159,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022160,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022161,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022162,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022163,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022164,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022165,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022166,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022167,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022168,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022169,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022170,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022171,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022172,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022173,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022174,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022175,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022176,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022177,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022178,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022179,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022180,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022181,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022182,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022183,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022184,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022185,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022186,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022187,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022188,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022189,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022190,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022191,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022192,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022193,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022194,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022195,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022196,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022197,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022198,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022199,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022200,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022201,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022202,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022203,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022204,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022205,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022206,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022207,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022208,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022209,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022210,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022211,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022212,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022213,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022214,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022215,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022216,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022217,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022218,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022219,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022220,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022221,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022222,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022223,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022224,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022225,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022226,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022227,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022228,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022229,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022230,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022231,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022232,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022233,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022234,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022235,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022236,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022237,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022238,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022239,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022240,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022241,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022242,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022243,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022244,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022245,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022246,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022247,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022248,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022249,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022250,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022251,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022252,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022253,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022254,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022255,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022256,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022257,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022258,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022259,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022260,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022261,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022262,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022263,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022264,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022265,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022266,SANTA CLARA TRANSIT- METRO AIRPORT_0_2
2022267,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022268,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022269,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022270,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022271,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022272,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022273,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022274,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022275,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022276,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022277,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022278,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022279,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022280,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022281,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022282,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022283,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022284,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022285,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022286,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022287,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022288,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022289,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022290,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022291,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022292,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022293,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022294,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022295,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022296,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022297,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022298,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022299,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022300,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2022301,SANTA CLARA TRANSIT- METRO AIRPORT_1_4
2038718,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038719,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038720,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038721,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038722,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038723,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038724,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038725,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038726,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038727,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038728,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038729,ALMADEN & MCKEAN- OHLONE/CHYNWTH_0_1
2038730,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038731,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038732,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038733,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038734,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038735,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038736,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038737,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038738,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038739,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038740,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038741,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2038742,ALMADEN & MCKEAN- OHLONE/CHYNWTH_1_2
2028860,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028861,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028862,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028863,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028864,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028865,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028866,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028867,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028868,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028869,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028870,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028871,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028872,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028873,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028874,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028875,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028876,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028877,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028878,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028879,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028880,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028881,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028882,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028883,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028884,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028885,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028886,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028887,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028888,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028889,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028890,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028891,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028892,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028893,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028894,GILROY TRANS CTR - ST. LOUISE HOSP_0_1
2028895,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028896,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
2028897,GILROY TRANS CTR - ST. LOUISE HOSP_1_2
