route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"1_394",6,45,"Westbound Pittsburg BART",1,211,39
"1_395",6,46,"Loop Hillcrest Park & Ride",0,208,75
"1_395",6,47,"Loop Hillcrest Park & Ride",0,206,75
"1_395",6,48,"Loop Hillcrest Park & Ride",0,200,75
"1_392",9,49,"Westbound Pittsburg BART",1,302,37
"1_395",9,50,"Loop Hillcrest Park & Ride",0,310,75
"1_387",2,51,"Westbound Pittsburg BART",1,146,65
"1_387",2,52,"Westbound Pittsburg BART",1,122,65
"1_392",9,53,"Westbound Pittsburg BART",1,305,37
"1_391",2,54,"Eastbound Brentwood Park & Ride",0,122,34
"1_392",9,55,"Westbound Pittsburg BART",1,300,37
"1_395",9,56,"Loop Hillcrest Park & Ride",0,302,75
"1_392",9,57,"Westbound Pittsburg BART",1,311,37
"1_392",9,58,"Westbound Pittsburg BART",1,310,37
"1_392",9,59,"Westbound Pittsburg BART",1,302,37
"1_395",9,60,"Loop Hillcrest Park & Ride",0,311,75
"1_392",9,61,"Westbound Pittsburg BART",1,310,37
"1_395",9,62,"Loop Hillcrest Park & Ride",0,307,75
"1_380",3,63,"Eastbound Tri Delta Transit",0,120,30
"1_380",3,64,"Eastbound Tri Delta Transit",0,108,30
"1_393",6,65,"Eastbound Brentwood Park & Ride",0,208,76
"1_393",6,66,"Westbound Pacifica",1,207,82
"1_394",6,67,"Westbound Pittsburg BART",1,208,39
"1_393",6,68,"Westbound Pacifica",1,207,82
"1_392",6,69,"Westbound Pittsburg BART",1,208,37
"1_392",6,70,"Westbound Pittsburg BART",1,200,37
"1_392",6,71,"Westbound Pittsburg BART",1,209,37
"1_392",6,72,"Westbound Pittsburg BART",1,206,37
"1_392",6,73,"Westbound Pittsburg BART",1,210,37
"1_392",6,74,"Westbound Pittsburg BART",1,211,37
"1_392",6,75,"Westbound Pittsburg BART",1,212,37
"1_393",6,76,"Eastbound Brentwood Park & Ride",0,207,77
"1_392",6,77,"Westbound Pittsburg BART",1,208,37
"1_392",6,78,"Westbound Pittsburg BART",1,210,37
"1_392",6,79,"Westbound Pittsburg BART",1,206,37
"1_395",6,80,"Loop Hillcrest Park & Ride",0,210,75
"1_392",6,81,"Westbound Pittsburg BART",1,208,37
"1_395",6,82,"Loop Hillcrest Park & Ride",0,211,75
"1_393",6,83,"Eastbound Brentwood Park & Ride",0,207,77
"1_393",6,84,"Eastbound Brentwood Park & Ride",0,207,77
"1_201",3,85,"Westbound Concord BART",1,172,21
"1_390",3,86,"Eastbound Hillcrest Park & Ride",0,169,7
"1_385",2,87,"Westbound Hillcrest Park & Ride",1,119,80
"1_385",2,88,"Westbound Hillcrest Park & Ride",1,123,80
"1_391",3,89,"Westbound Pittsburg BART",1,130,35
"1_391",3,90,"Westbound Pittsburg BART",1,153,35
"1_391",3,91,"Westbound Pittsburg BART",1,127,35
"1_391",3,92,"Westbound Pittsburg BART",1,153,35
"1_300",3,93,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",3,94,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",3,95,"Eastbound Brentwood Park & Ride",0,104,1
"1_300",3,96,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",3,97,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",3,98,"Eastbound Brentwood Park & Ride",0,104,1
"1_300",3,99,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",3,100,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",3,101,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",3,102,"Eastbound Brentwood Park & Ride",0,104,1
"1_300",3,103,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",3,104,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",3,105,"Eastbound Brentwood Park & Ride",0,105,1
"1_300",3,106,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",3,107,"Eastbound Brentwood Park & Ride",0,104,1
"1_300",3,108,"Eastbound Brentwood Park & Ride",0,107,1
"1_300",3,109,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",3,110,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",3,111,"Eastbound Brentwood Park & Ride",0,105,1
"1_300",3,112,"Eastbound Brentwood Park & Ride",0,106,1
"1_300",3,113,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",3,114,"Eastbound Brentwood Park & Ride",0,104,1
"1_300",3,115,"Eastbound Brentwood Park & Ride",0,107,1
"1_300",3,116,"Eastbound Brentwood Park & Ride",0,105,1
"1_300",3,117,"Eastbound Brentwood Park & Ride",0,106,1
"1_300",3,118,"Eastbound Brentwood Park & Ride",0,107,1
"1_300",3,119,"Westbound Pittsburg BART",1,103,2
"1_300",3,120,"Westbound Pittsburg BART",1,105,2
"1_300",3,121,"Westbound Pittsburg BART",1,101,2
"1_383",2,122,"Loop Hillcrest Park & Ride",1,144,16
"1_300",3,123,"Westbound Pittsburg BART",1,100,2
"1_300",3,124,"Westbound Pittsburg BART",1,103,2
"1_300",3,125,"Westbound Pittsburg BART",1,104,2
"1_300",3,126,"Westbound Pittsburg BART",1,101,2
"1_300",3,127,"Westbound Pittsburg BART",1,105,2
"1_300",3,128,"Westbound Pittsburg BART",1,102,2
"1_300",3,129,"Westbound Pittsburg BART",1,103,2
"1_300",3,130,"Westbound Pittsburg BART",1,100,2
"1_300",3,131,"Westbound Pittsburg BART",1,104,2
"1_300",3,132,"Westbound Pittsburg BART",1,101,2
"1_300",3,133,"Westbound Pittsburg BART",1,103,2
"1_201",3,134,"Eastbound Pittsburg BART",0,172,23
"1_200",3,135,"Eastbound Pittsburg BART",0,128,15
"1_200",3,136,"Eastbound Pittsburg BART",0,132,15
"1_200",3,137,"Eastbound Pittsburg BART",0,172,15
"1_380",3,138,"Westbound Pittsburg BART",1,136,12
"1_380",3,139,"Westbound Pittsburg BART",1,140,12
"1_380",3,140,"Westbound Pittsburg BART",1,108,12
"1_380",3,141,"Westbound Pittsburg BART",1,113,12
"1_380",3,142,"Westbound Pittsburg BART",1,117,12
"1_380",3,143,"Westbound Pittsburg BART",1,129,12
"1_380",3,144,"Westbound Pittsburg BART",1,112,12
"1_391",3,145,"Westbound Pittsburg BART",1,146,35
"1_380",3,146,"Westbound Pittsburg BART",1,171,12
"1_391",3,147,"Eastbound Brentwood Park & Ride",0,130,34
"1_380",3,148,"Eastbound Tri Delta Transit",0,159,30
"1_380",3,149,"Westbound Pittsburg BART",1,124,12
"1_388",3,150,"Westbound Pittsburg BART",1,130,59
"1_300",3,151,"Eastbound Brentwood Park & Ride",0,102,1
"1_385",3,152,"Westbound Hillcrest Park & Ride",1,135,4
"1_385",3,153,"Eastbound Brentwood Park & Ride",0,142,5
"1_385",3,154,"Eastbound Brentwood Park & Ride",0,114,5
"1_385",3,155,"Eastbound Brentwood Park & Ride",0,159,5
"1_389",3,156,"Loop Pittsburg BART",0,172,3
"1_380",3,157,"Eastbound Tri Delta Transit",0,110,51
"1_386",3,158,"Loop Brentwood Park & Ride",0,159,18
"1_300",3,159,"Eastbound Brentwood Park & Ride",0,104,1
"1_388",3,160,"Eastbound Kaiser",0,125,58
"1_388",3,161,"Eastbound Kaiser",0,130,72
"1_394",9,162,"Eastbound Hillcrest Park & Ride",0,311,40
"1_394",9,163,"Eastbound Hillcrest Park & Ride",0,310,40
"1_394",9,164,"Eastbound Hillcrest Park & Ride",0,302,40
"1_394",9,165,"Eastbound Hillcrest Park & Ride",0,307,40
"1_394",9,166,"Eastbound Hillcrest Park & Ride",0,305,40
"1_392",9,167,"Eastbound Hillcrest Park & Ride",0,311,38
"1_392",9,168,"Eastbound Hillcrest Park & Ride",0,310,38
"1_392",9,169,"Eastbound Hillcrest Park & Ride",0,302,38
"1_392",9,170,"Eastbound Hillcrest Park & Ride",0,307,38
"1_392",9,171,"Eastbound Hillcrest Park & Ride",0,305,38
"1_392",9,172,"Eastbound Hillcrest Park & Ride",0,311,38
"1_392",9,173,"Eastbound Hillcrest Park & Ride",0,310,38
"1_392",9,174,"Eastbound Hillcrest Park & Ride",0,302,38
"1_392",9,175,"Eastbound Hillcrest Park & Ride",0,310,38
"1_394",9,176,"Westbound Pittsburg BART",1,311,39
"1_394",9,177,"Westbound Pittsburg BART",1,310,39
"1_392",9,178,"Westbound Pittsburg BART",1,307,37
"1_394",9,179,"Westbound Pittsburg BART",1,302,39
"1_394",9,180,"Westbound Pittsburg BART",1,307,39
"1_394",9,181,"Westbound Pittsburg BART",1,305,39
"1_392",9,182,"Eastbound Hillcrest Park & Ride",0,302,38
"1_392",9,183,"Westbound Pittsburg BART",1,310,37
"1_395",9,184,"Loop Hillcrest Park & Ride",0,305,75
"1_380",3,185,"Eastbound Tri Delta Transit",0,171,30
"1_391",3,186,"Eastbound Brentwood Park & Ride",0,140,33
"1_387",3,187,"Eastbound Tri Delta Transit",0,174,64
"1_388",2,231,"Westbound Pittsburg BART",1,122,61
"1_380",1,242,"Eastbound Tri Delta Transit",0,120,30
"1_380",2,254,"Eastbound Tri Delta Transit",0,146,30
"1_380",2,257,"Eastbound Tri Delta Transit",0,122,30
"1_391",2,263,"Eastbound Brentwood Park & Ride",0,119,33
"1_391",2,265,"Eastbound Brentwood Park & Ride",0,123,33
"1_391",2,268,"Eastbound Brentwood Park & Ride",0,122,33
"1_391",2,269,"Eastbound Brentwood Park & Ride",0,123,33
"1_391",2,272,"Eastbound Brentwood Park & Ride",0,146,33
"1_387",2,284,"Eastbound Tri Delta Transit",0,143,64
"1_201",2,299,"Eastbound Pittsburg BART",0,143,23
"1_200",2,315,"Westbound Amtrak",1,143,14
"1_380",2,319,"Eastbound Tri Delta Transit",0,145,67
"1_200",2,330,"Eastbound Pittsburg BART",0,143,15
"1_380",1,338,"Westbound Pittsburg BART",1,124,12
"1_391",2,347,"Eastbound Brentwood Park & Ride",0,143,33
"1_380",2,353,"Westbound Pittsburg BART",1,143,12
"1_380",2,358,"Westbound Pittsburg BART",1,146,12
"1_388",2,372,"Eastbound Kaiser",0,121,58
"1_388",2,373,"Eastbound Kaiser",0,122,58
"1_388",1,374,"Eastbound Kaiser",0,124,58
"1_388",2,375,"Eastbound Kaiser",0,146,58
"1_391",2,387,"Westbound Pittsburg BART",1,122,35
"1_391",1,395,"Westbound Pittsburg BART",1,146,35
"1_201",2,403,"Westbound Concord BART",1,143,21
"1_391",2,415,"Westbound Pittsburg BART",1,122,36
"1_391",2,416,"Westbound Pittsburg BART",1,143,36
"1_390",2,418,"Westbound Pittsburg BART",1,143,6
"1_380",2,419,"Eastbound Tri Delta Transit",0,123,67
"1_389",2,420,"Loop Pittsburg BART",0,119,3
"1_379",2,438,"Eastbound Kaiser",0,146,29
"1_393",5,839,"Westbound Pacifica",1,204,82
"1_393",5,840,"Eastbound Brentwood Park & Ride",0,203,76
"1_393",5,841,"Westbound Pacifica",1,204,82
"1_393",5,842,"Westbound Pacifica",1,201,82
"1_394",4,843,"Eastbound Hillcrest Park & Ride",0,211,40
"1_393",4,844,"Westbound Pacifica",1,208,82
"1_394",4,845,"Eastbound Hillcrest Park & Ride",0,212,40
"1_393",5,846,"Eastbound Brentwood Park & Ride",0,203,77
"1_394",5,847,"Eastbound Hillcrest Park & Ride",0,202,40
"1_392",4,848,"Westbound Pittsburg BART",1,210,37
"1_392",4,849,"Westbound Pittsburg BART",1,211,37
"1_392",5,850,"Westbound Pittsburg BART",1,202,37
"1_392",5,851,"Eastbound Hillcrest Park & Ride",0,202,38
"1_392",4,852,"Eastbound Hillcrest Park & Ride",0,200,38
"1_392",4,853,"Eastbound Hillcrest Park & Ride",0,210,38
"1_392",4,854,"Eastbound Hillcrest Park & Ride",0,206,38
"1_392",4,855,"Eastbound Hillcrest Park & Ride",0,211,38
"1_392",4,856,"Eastbound Hillcrest Park & Ride",0,212,38
"1_392",4,857,"Eastbound Hillcrest Park & Ride",0,213,38
"1_392",5,858,"Eastbound Hillcrest Park & Ride",0,202,38
"1_392",5,859,"Eastbound Hillcrest Park & Ride",0,205,38
"1_393",5,860,"Westbound Pittsburg BART",1,201,83
"1_393",5,861,"Westbound Pacifica",1,204,82
"1_393",4,862,"Westbound Pacifica",1,208,82
"1_393",5,863,"Westbound Pacifica",1,203,82
"1_393",5,864,"Westbound Pacifica",1,201,82
"1_393",4,865,"Westbound Pacifica",1,208,82
"1_393",5,866,"Westbound Pacifica",1,203,82
"1_393",5,867,"Westbound Pacifica",1,204,82
"1_395",4,868,"Loop Hillcrest Park & Ride",0,211,75
"1_395",4,869,"Loop Hillcrest Park & Ride",0,212,75
"1_395",4,870,"Loop Hillcrest Park & Ride",0,213,75
"1_395",5,871,"Loop Hillcrest Park & Ride",0,202,75
"1_395",5,872,"Loop Hillcrest Park & Ride",0,205,75
"1_395",4,873,"Loop Hillcrest Park & Ride",0,209,75
"1_392",5,874,"Westbound Pittsburg BART",1,200,37
"1_392",4,875,"Westbound Pittsburg BART",1,200,37
"1_392",4,876,"Westbound Pittsburg BART",1,211,37
"1_392",4,877,"Westbound Pittsburg BART",1,209,37
"1_393",5,878,"Eastbound Brentwood Park & Ride",0,201,77
"1_393",5,879,"Eastbound Brentwood Park & Ride",0,204,77
"1_393",4,880,"Eastbound Brentwood Park & Ride",0,208,77
"1_393",5,881,"Eastbound Brentwood Park & Ride",0,204,77
"1_393",4,882,"Eastbound Brentwood Park & Ride",0,208,77
"1_393",5,883,"Eastbound Brentwood Park & Ride",0,204,77
"1_393",4,884,"Eastbound Brentwood Park & Ride",0,208,77
"1_393",5,885,"Eastbound Brentwood Park & Ride",0,201,77
"1_393",5,886,"Eastbound Brentwood Park & Ride",0,204,77
"1_394",5,887,"Eastbound Hillcrest Park & Ride",0,205,40
"1_394",4,888,"Eastbound Hillcrest Park & Ride",0,209,40
"1_394",4,889,"Eastbound Hillcrest Park & Ride",0,210,40
"1_394",4,890,"Eastbound Hillcrest Park & Ride",0,206,40
"1_394",4,891,"Eastbound Hillcrest Park & Ride",0,211,40
"1_394",4,892,"Eastbound Hillcrest Park & Ride",0,212,40
"1_383",2,893,"Loop Hillcrest Park & Ride",0,161,57
"1_385",2,894,"Eastbound Brentwood Park & Ride",0,138,79
"1_385",2,895,"Eastbound Brentwood Park & Ride",0,161,79
"1_385",2,896,"Eastbound Brentwood Park & Ride",0,153,79
"1_388",2,897,"Westbound Pittsburg BART",1,116,59
"1_388",2,898,"Westbound Pittsburg BART",1,163,59
"1_388",2,899,"Westbound Pittsburg BART",1,160,59
"1_388",2,900,"Westbound Pittsburg BART",1,157,59
"1_385",1,901,"Eastbound Brentwood Park & Ride",0,142,5
"1_391",2,902,"Westbound Pittsburg BART",1,175,35
"1_380",2,904,"Eastbound Tri Delta Transit",0,150,13
"1_386",2,905,"Loop Brentwood Park & Ride",0,135,18
"1_386",1,906,"Loop Brentwood Park & Ride",0,159,18
"1_388",2,907,"Eastbound Kaiser",0,156,72
"1_388",2,908,"Eastbound Kaiser",0,160,72
"1_388",2,909,"Eastbound Kaiser",0,151,72
"1_388",2,910,"Eastbound Kaiser",0,168,72
"1_388",2,911,"Eastbound Kaiser",0,170,72
"1_388",2,912,"Eastbound Kaiser",0,164,72
"1_200",2,913,"Eastbound Pittsburg BART",0,132,15
"1_200",2,914,"Eastbound Pittsburg BART",0,156,15
"1_380",2,915,"Westbound Pittsburg BART",1,108,12
"1_380",1,916,"Westbound Pittsburg BART",1,129,12
"1_380",2,917,"Westbound Pittsburg BART",1,137,12
"1_380",2,918,"Westbound Pittsburg BART",1,148,12
"1_380",2,919,"Westbound Pittsburg BART",1,151,12
"1_380",2,920,"Westbound Pittsburg BART",1,134,12
"1_380",2,921,"Westbound Pittsburg BART",1,154,12
"1_388",2,922,"Eastbound Kaiser",0,109,58
"1_388",2,923,"Eastbound Kaiser",0,127,58
"1_388",2,924,"Eastbound Kaiser",0,118,58
"1_388",2,925,"Eastbound Kaiser",0,176,58
"1_388",2,926,"Eastbound Kaiser",0,151,58
"1_388",2,927,"Eastbound Kaiser",0,127,58
"1_380",1,928,"Westbound Pittsburg BART",1,117,12
"1_387",2,929,"Eastbound Tri Delta Transit",0,110,64
"1_201",1,930,"Westbound Concord BART",1,132,21
"1_387",2,931,"Westbound Pittsburg BART",1,110,65
"1_387",2,932,"Westbound Pittsburg BART",1,133,65
"1_387",2,933,"Westbound Pittsburg BART",1,148,65
"1_387",2,934,"Westbound Pittsburg BART",1,150,65
"1_387",2,935,"Westbound Pittsburg BART",1,128,65
"1_387",2,936,"Westbound Pittsburg BART",1,149,65
"1_387",2,937,"Westbound Pittsburg BART",1,164,65
"1_388",2,938,"Eastbound Kaiser",0,149,66
"1_391",2,939,"Westbound Pittsburg BART",1,127,35
"1_391",2,940,"Westbound Pittsburg BART",1,132,35
"1_391",2,941,"Westbound Pittsburg BART",1,135,35
"1_391",2,942,"Westbound Pittsburg BART",1,152,35
"1_391",2,943,"Westbound Pittsburg BART",1,160,35
"1_391",2,944,"Westbound Pittsburg BART",1,154,35
"1_391",2,945,"Westbound Pittsburg BART",1,161,35
"1_391",1,946,"Westbound Pittsburg BART",1,152,35
"1_391",1,947,"Westbound Pittsburg BART",1,153,35
"1_391",1,948,"Westbound Pittsburg BART",1,127,35
"1_391",1,949,"Westbound Pittsburg BART",1,153,35
"1_391",2,950,"Eastbound Brentwood Park & Ride",0,153,34
"1_391",1,951,"Eastbound Brentwood Park & Ride",0,152,34
"1_391",2,952,"Eastbound Brentwood Park & Ride",0,167,34
"1_391",2,953,"Eastbound Brentwood Park & Ride",0,158,34
"1_391",2,954,"Eastbound Brentwood Park & Ride",0,156,34
"1_300",2,955,"Eastbound Brentwood Park & Ride",0,100,1
"1_300",1,956,"Eastbound Brentwood Park & Ride",0,104,1
"1_300",1,957,"Eastbound Brentwood Park & Ride",0,104,1
"1_385",2,958,"Westbound Hillcrest Park & Ride",1,114,80
"1_300",1,959,"Westbound Pittsburg BART",1,100,2
"1_300",1,960,"Westbound Pittsburg BART",1,101,2
"1_300",2,961,"Westbound Pittsburg BART",1,102,2
"1_300",2,962,"Westbound Pittsburg BART",1,103,2
"1_300",2,963,"Westbound Pittsburg BART",1,104,2
"1_300",2,964,"Westbound Pittsburg BART",1,102,2
"1_300",2,965,"Westbound Pittsburg BART",1,103,2
"1_300",2,966,"Westbound Pittsburg BART",1,104,2
"1_300",2,967,"Westbound Pittsburg BART",1,101,2
"1_300",2,968,"Westbound Pittsburg BART",1,102,2
"1_300",2,969,"Westbound Pittsburg BART",1,103,2
"1_300",2,970,"Westbound Pittsburg BART",1,104,2
"1_300",2,971,"Westbound Pittsburg BART",1,101,2
"1_300",2,972,"Westbound Pittsburg BART",1,102,2
"1_300",1,973,"Westbound Pittsburg BART",1,103,2
"1_300",2,974,"Westbound Pittsburg BART",1,101,2
"1_300",2,975,"Westbound Pittsburg BART",1,102,2
"1_300",2,976,"Westbound Pittsburg BART",1,103,2
"1_300",2,977,"Westbound Pittsburg BART",1,107,2
"1_300",2,978,"Westbound Pittsburg BART",1,106,2
"1_201",2,979,"Eastbound Pittsburg BART",0,118,23
"1_201",2,980,"Eastbound Pittsburg BART",0,132,23
"1_201",2,981,"Eastbound Pittsburg BART",0,114,23
"1_201",2,982,"Eastbound Pittsburg BART",0,118,23
"1_201",2,983,"Eastbound Pittsburg BART",0,114,23
"1_201",2,984,"Eastbound Pittsburg BART",0,109,23
"1_201",2,985,"Eastbound Pittsburg BART",0,127,23
"1_201",2,986,"Eastbound Pittsburg BART",0,135,23
"1_201",2,987,"Eastbound Pittsburg BART",0,167,23
"1_201",2,988,"Eastbound Pittsburg BART",0,154,23
"1_201",2,989,"Eastbound Pittsburg BART",0,127,23
"1_201",2,990,"Eastbound Pittsburg BART",0,166,23
"1_201",1,991,"Eastbound Pittsburg BART",0,132,23
"1_200",2,992,"Westbound Amtrak",1,116,14
"1_200",2,993,"Westbound Amtrak",1,156,14
"1_200",2,994,"Westbound Amtrak",1,132,14
"1_200",2,995,"Westbound Amtrak",1,172,14
"1_380",1,996,"Westbound Pittsburg BART",1,108,12
"1_380",1,997,"Westbound Pittsburg BART",1,136,12
"1_385",2,998,"Eastbound Brentwood Park & Ride",0,135,79
"1_380",2,999,"Westbound Pittsburg BART",1,120,12
"1_385",2,1000,"Eastbound Brentwood Park & Ride",0,152,79
"1_380",2,1001,"Westbound Pittsburg BART",1,151,12
"1_380",2,1002,"Westbound Pittsburg BART",1,155,12
"1_380",1,1003,"Westbound Pittsburg BART",1,140,12
"1_380",2,1004,"Westbound Pittsburg BART",1,153,12
"1_380",2,1005,"Westbound Pittsburg BART",1,155,12
"1_380",2,1006,"Westbound Pittsburg BART",1,158,12
"1_380",2,1007,"Westbound Pittsburg BART",1,156,12
"1_385",2,1008,"Eastbound Brentwood Park & Ride",0,135,79
"1_380",2,1009,"Westbound Pittsburg BART",1,164,12
"1_380",1,1010,"Westbound Pittsburg BART",1,128,12
"1_380",2,1011,"Westbound Pittsburg BART",1,148,12
"1_380",2,1012,"Westbound Pittsburg BART",1,150,12
"1_380",2,1013,"Westbound Pittsburg BART",1,151,12
"1_380",2,1014,"Westbound Pittsburg BART",1,134,12
"1_300",1,1015,"Westbound Pittsburg BART",1,101,2
"1_388",2,1016,"Westbound Pittsburg BART",1,127,59
"1_300",2,1017,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",2,1018,"Eastbound Brentwood Park & Ride",0,102,1
"1_388",2,1019,"Westbound Pittsburg BART",1,168,59
"1_201",2,1020,"Westbound Concord BART",1,109,21
"1_379",2,1021,"Westbound Hillcrest Park & Ride",1,166,31
"1_391",2,1022,"Westbound Pittsburg BART",1,115,36
"1_391",2,1023,"Westbound Pittsburg BART",1,110,36
"1_391",2,1024,"Westbound Pittsburg BART",1,169,36
"1_385",2,1025,"Westbound Hillcrest Park & Ride",1,159,80
"1_390",2,1026,"Westbound Pittsburg BART",1,109,6
"1_201",2,1027,"Westbound Concord BART",1,167,21
"1_390",2,1028,"Westbound Pittsburg BART",1,115,6
"1_300",2,1029,"Westbound Pittsburg BART",1,101,2
"1_390",2,1030,"Westbound Pittsburg BART",1,127,6
"1_390",2,1031,"Westbound Pittsburg BART",1,134,6
"1_390",2,1032,"Westbound Pittsburg BART",1,141,6
"1_300",2,1033,"Eastbound Brentwood Park & Ride",0,105,1
"1_300",2,1034,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",2,1035,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",1,1036,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",1,1037,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",1,1038,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",1,1039,"Eastbound Brentwood Park & Ride",0,101,1
"1_387",2,1040,"Eastbound Tri Delta Transit",0,127,64
"1_300",1,1041,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",1,1042,"Eastbound Brentwood Park & Ride",0,103,1
"1_383",2,1043,"Loop Hillcrest Park & Ride",0,161,56
"1_300",1,1044,"Eastbound Brentwood Park & Ride",0,104,1
"1_390",2,1045,"Eastbound Hillcrest Park & Ride",0,135,7
"1_200",2,1046,"Westbound Amtrak",1,128,14
"1_300",1,1047,"Eastbound Brentwood Park & Ride",0,101,1
"1_390",1,1048,"Eastbound Hillcrest Park & Ride",0,132,7
"1_201",2,1049,"Eastbound Pittsburg BART",0,125,23
"1_390",2,1050,"Eastbound Hillcrest Park & Ride",0,163,7
"1_390",2,1051,"Eastbound Hillcrest Park & Ride",0,161,7
"1_390",2,1052,"Eastbound Hillcrest Park & Ride",0,174,7
"1_201",2,1053,"Eastbound Pittsburg BART",0,135,23
"1_201",2,1054,"Eastbound Pittsburg BART",0,127,23
"1_300",1,1055,"Eastbound Brentwood Park & Ride",0,106,1
"1_300",1,1056,"Eastbound Brentwood Park & Ride",0,103,1
"1_300",1,1057,"Eastbound Brentwood Park & Ride",0,103,1
"1_201",2,1058,"Eastbound Pittsburg BART",0,173,23
"1_200",2,1059,"Westbound Amtrak",1,113,14
"1_300",1,1060,"Eastbound Brentwood Park & Ride",0,107,1
"1_200",2,1061,"Westbound Amtrak",1,131,14
"1_300",1,1062,"Eastbound Brentwood Park & Ride",0,104,1
"1_200",2,1063,"Westbound Amtrak",1,118,14
"1_300",1,1064,"Eastbound Brentwood Park & Ride",0,177,1
"1_389",2,1065,"Loop Pittsburg BART",0,109,3
"1_388",2,1066,"Westbound Pittsburg BART",1,134,61
"1_388",2,1067,"Westbound Pittsburg BART",1,130,61
"1_389",2,1068,"Loop Pittsburg BART",0,135,3
"1_388",2,1069,"Westbound Pittsburg BART",1,157,61
"1_388",2,1070,"Westbound Pittsburg BART",1,162,61
"1_300",1,1071,"Eastbound Brentwood Park & Ride",0,104,1
"1_389",2,1072,"Loop Pittsburg BART",0,165,3
"1_388",2,1073,"Westbound Pittsburg BART",1,149,61
"1_389",2,1074,"Loop Pittsburg BART",0,154,3
